ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
e3a73450d1c1,julia,2d,mid,750,12:47:40,101.05%,84.14MiB,7.463GiB,4.92kB,0B,5.3MB,0B
8063aa573e4b,julia,2d,low,500,12:48:12,100.49%,229.4MiB,7.463GiB,741B,0B,0B,0B
8063aa573e4b,julia,2d,low,500,12:48:15,0.00%,0B,0B,0B,0B,0B,0B
9a9ba2009152,julia,2d,low,500,12:48:41,100.03%,229.4MiB,7.463GiB,741B,0B,0B,0B
9a9ba2009152,julia,2d,low,500,12:48:43,0.00%,0B,0B,0B,0B,0B,0B
a21eb64e9584,julia,2d,mid,750,12:49:33,100.65%,229.2MiB,7.463GiB,741B,0B,0B,0B
a21eb64e9584,julia,2d,mid,750,12:49:36,100.25%,256.1MiB,7.463GiB,3.27kB,0B,0B,0B
41676281e8c2,julia,2d,low,500,12:50:08,101.41%,229.4MiB,7.463GiB,1.28kB,0B,0B,0B
41676281e8c2,julia,2d,low,500,12:50:10,0.00%,0B,0B,0B,0B,0B,0B
df99abc47683,julia,2d,mid,750,12:50:53,100.74%,229.2MiB,7.463GiB,741B,0B,0B,0B
df99abc47683,julia,2d,mid,750,12:50:56,101.15%,255.7MiB,7.463GiB,3.27kB,0B,0B,0B
9adc0d537b28,julia,2d,low,500,12:51:15,100.39%,231.7MiB,7.463GiB,741B,0B,0B,0B
9adc0d537b28,julia,2d,low,500,12:51:18,0.00%,0B,0B,0B,0B,0B,0B
13199b9ab062,julia,2d,low,500,12:51:24,100.39%,231.9MiB,7.463GiB,741B,0B,0B,0B
13199b9ab062,julia,2d,low,500,12:51:26,0.00%,0B,0B,0B,0B,0B,0B
b8e8c95c2798,julia,2d,high,1000,12:54:22,99.99%,230.4MiB,7.463GiB,741B,0B,0B,0B
b8e8c95c2798,julia,2d,high,1000,12:54:25,100.37%,265.8MiB,7.463GiB,3.27kB,0B,0B,0B
b8e8c95c2798,julia,2d,high,1000,12:54:27,100.52%,265.8MiB,7.463GiB,4.17kB,0B,0B,0B
8d1c7111e797,julia,2d,high,1000,12:54:30,100.14%,231.4MiB,7.463GiB,741B,0B,0B,0B
8d1c7111e797,julia,2d,high,1000,12:54:33,99.87%,265.5MiB,7.463GiB,3.44kB,0B,0B,0B
8d1c7111e797,julia,2d,high,1000,12:54:35,100.65%,265.5MiB,7.463GiB,4.55kB,0B,0B,0B
c1c60f11db88,julia,2d,high,1000,12:55:20,100.27%,231.4MiB,7.463GiB,741B,0B,0B,0B
c1c60f11db88,julia,2d,high,1000,12:55:23,100.40%,265.7MiB,7.463GiB,3.65kB,0B,0B,0B
c1c60f11db88,julia,2d,high,1000,12:55:25,100.52%,265.7MiB,7.463GiB,4.55kB,0B,0B,0B
46197d61ab4f,julia,2d,mid,750,12:56:03,100.12%,231.3MiB,7.463GiB,611B,0B,0B,0B
46197d61ab4f,julia,2d,mid,750,12:56:06,99.87%,258.1MiB,7.463GiB,3.27kB,0B,0B,0B
298dd141b125,julia,2d,high,1000,13:00:24,99.74%,230.8MiB,7.463GiB,741B,0B,0B,0B
298dd141b125,julia,2d,high,1000,13:00:27,100.52%,266MiB,7.463GiB,3.65kB,0B,0B,0B
298dd141b125,julia,2d,high,1000,13:00:29,99.50%,266MiB,7.463GiB,4.55kB,0B,0B,0B
9693760013b1,julia,2d,high,1000,13:00:38,100.62%,231.2MiB,7.463GiB,991B,0B,0B,0B
9693760013b1,julia,2d,high,1000,13:00:41,100.12%,268.1MiB,7.463GiB,3.27kB,0B,0B,0B
9693760013b1,julia,2d,high,1000,13:00:43,99.75%,268.1MiB,7.463GiB,4.55kB,0B,0B,0B
c63d54b26c09,julia,2d,high,1000,13:02:53,100.00%,230.7MiB,7.463GiB,741B,0B,0B,0B
c63d54b26c09,julia,2d,high,1000,13:02:56,100.00%,268.1MiB,7.463GiB,3.27kB,0B,0B,0B
c63d54b26c09,julia,2d,high,1000,13:02:58,99.87%,268.1MiB,7.463GiB,4.17kB,0B,0B,0B
9d652bef637a,julia,2d,high,1000,13:03:15,99.86%,231.6MiB,7.463GiB,741B,0B,0B,0B
9d652bef637a,julia,2d,high,1000,13:03:18,100.27%,265.7MiB,7.463GiB,3.24kB,0B,0B,0B
9d652bef637a,julia,2d,high,1000,13:03:20,100.12%,265.7MiB,7.463GiB,4.48kB,0B,0B,0B
e0d46323e9f3,julia,2d,low,500,13:03:45,100.51%,232.6MiB,7.463GiB,741B,0B,0B,0B
e0d46323e9f3,julia,2d,low,500,13:03:47,0.00%,0B,0B,0B,0B,0B,0B
bc33d6900aac,julia,2d,high,1000,13:03:59,99.99%,231.2MiB,7.463GiB,741B,0B,0B,0B
bc33d6900aac,julia,2d,high,1000,13:04:02,100.27%,265.5MiB,7.463GiB,3.24kB,0B,0B,0B
bc33d6900aac,julia,2d,high,1000,13:04:04,99.88%,265.5MiB,7.463GiB,4.55kB,0B,0B,0B
295be89f14d4,julia,2d,low,500,13:04:07,100.64%,231.2MiB,7.463GiB,871B,0B,0B,0B
295be89f14d4,julia,2d,low,500,13:04:10,0.00%,0B,0B,0B,0B,0B,0B
1c5d901e922d,julia,2d,mid,750,13:04:37,99.86%,231.5MiB,7.463GiB,991B,0B,0B,0B
1c5d901e922d,julia,2d,mid,750,13:04:40,100.12%,255.5MiB,7.463GiB,3.27kB,0B,0B,0B
f59e56ec114f,julia,2d,high,1000,13:04:54,100.14%,231MiB,7.463GiB,991B,0B,0B,0B
f59e56ec114f,julia,2d,high,1000,13:04:57,100.12%,265.6MiB,7.463GiB,3.27kB,0B,0B,0B
f59e56ec114f,julia,2d,high,1000,13:04:59,101.25%,265.6MiB,7.463GiB,4.55kB,0B,0B,0B
5f46066ef2c1,julia,2d,high,1000,13:05:05,100.08%,230.4MiB,7.463GiB,741B,0B,0B,0B
5f46066ef2c1,julia,2d,high,1000,13:05:08,100.07%,266.3MiB,7.463GiB,3.24kB,0B,0B,0B
5f46066ef2c1,julia,2d,high,1000,13:05:10,100.08%,266.3MiB,7.463GiB,4.55kB,0B,0B,0B
783a49514c74,julia,2d,low,500,13:07:33,99.73%,230.3MiB,7.463GiB,741B,0B,0B,0B
783a49514c74,julia,2d,low,500,13:07:35,0.00%,0B,0B,0B,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:09:56,102.16%,189.4MiB,7.463GiB,741B,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:09:59,100.76%,265.5MiB,7.463GiB,3.24kB,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:10:01,101.14%,265.5MiB,7.463GiB,4.55kB,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:10:04,99.48%,265.4MiB,7.463GiB,5.1kB,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:10:06,100.89%,265.4MiB,7.463GiB,5.46kB,0B,0B,0B
661dfaa76e8f,julia,2d,high,1000,13:10:09,0.00%,0B,0B,0B,0B,0B,0B
759c2a24402e,julia,2d,mid,750,13:10:12,102.41%,192MiB,7.463GiB,741B,0B,0B,0B
759c2a24402e,julia,2d,mid,750,13:10:15,100.74%,256.3MiB,7.463GiB,3.27kB,0B,0B,0B
759c2a24402e,julia,2d,mid,750,13:10:17,101.27%,256.3MiB,7.463GiB,4.55kB,0B,0B,0B
539e2d6ee7ce,julia,2d,high,1000,13:10:42,100.24%,196.7MiB,7.463GiB,741B,0B,377kB,0B
539e2d6ee7ce,julia,2d,high,1000,13:10:44,100.76%,268.5MiB,7.463GiB,3.27kB,0B,377kB,0B
539e2d6ee7ce,julia,2d,high,1000,13:10:47,100.74%,268.5MiB,7.463GiB,4.17kB,0B,377kB,0B
539e2d6ee7ce,julia,2d,high,1000,13:10:49,99.63%,268.5MiB,7.463GiB,4.92kB,0B,377kB,0B
539e2d6ee7ce,julia,2d,high,1000,13:10:52,101.39%,268.5MiB,7.463GiB,5.08kB,0B,377kB,0B
1cfc5bf6978c,julia,2d,mid,750,13:10:55,99.62%,195.5MiB,7.463GiB,741B,0B,0B,0B
1cfc5bf6978c,julia,2d,mid,750,13:10:58,100.34%,255.6MiB,7.463GiB,3.24kB,0B,0B,0B
1cfc5bf6978c,julia,2d,mid,750,13:11:00,100.63%,255.6MiB,7.463GiB,4.55kB,0B,0B,0B
a7af930f880d,julia,2d,high,1000,13:11:03,101.25%,195.4MiB,7.463GiB,741B,0B,0B,0B
a7af930f880d,julia,2d,high,1000,13:11:06,100.63%,268.1MiB,7.463GiB,3.58kB,0B,0B,0B
a7af930f880d,julia,2d,high,1000,13:11:09,100.11%,268.1MiB,7.463GiB,4.68kB,0B,0B,0B
a7af930f880d,julia,2d,high,1000,13:11:11,101.40%,268.1MiB,7.463GiB,5.43kB,0B,0B,0B
a7af930f880d,julia,2d,high,1000,13:11:14,101.78%,268.1MiB,7.463GiB,5.59kB,0B,0B,0B
bc2160dfcbfe,julia,2d,mid,750,13:12:25,99.89%,231.1MiB,7.463GiB,741B,0B,0B,0B
bc2160dfcbfe,julia,2d,mid,750,13:12:27,100.64%,255.4MiB,7.463GiB,3.29kB,0B,0B,0B
43a6319e15f1,julia,2d,mid,750,13:12:39,100.52%,229.4MiB,7.463GiB,741B,0B,0B,0B
43a6319e15f1,julia,2d,mid,750,13:12:42,100.23%,256MiB,7.463GiB,3.27kB,0B,0B,0B
bee1079005db,julia,2d,low,500,13:12:45,100.62%,230MiB,7.463GiB,611B,0B,0B,0B
bee1079005db,julia,2d,low,500,13:12:47,0.00%,0B,0B,0B,0B,0B,0B
8ae1988cc3bc,julia,2d,high,1000,13:13:29,99.87%,231.9MiB,7.463GiB,741B,0B,0B,0B
8ae1988cc3bc,julia,2d,high,1000,13:13:32,99.74%,265.5MiB,7.463GiB,3.27kB,0B,0B,0B
8ae1988cc3bc,julia,2d,high,1000,13:13:34,100.24%,265.5MiB,7.463GiB,4.17kB,0B,0B,0B
64fc55a42e3f,julia,2d,low,500,13:15:05,100.76%,229.5MiB,7.463GiB,741B,0B,0B,0B
64fc55a42e3f,julia,2d,low,500,13:15:07,0.00%,0B,0B,0B,0B,0B,0B
4ac4b5341d90,julia,2d,mid,750,13:16:17,99.86%,230.6MiB,7.463GiB,741B,0B,217kB,0B
4ac4b5341d90,julia,2d,mid,750,13:16:20,100.12%,256.4MiB,7.463GiB,3.65kB,0B,217kB,0B
e52e6037572b,julia,2d,low,500,13:16:23,100.26%,231.2MiB,7.463GiB,741B,0B,0B,0B
e52e6037572b,julia,2d,low,500,13:16:25,0.00%,0B,0B,0B,0B,0B,0B
12ce1ce8adf8,julia,2d,high,1000,13:18:46,99.26%,230.6MiB,7.463GiB,741B,0B,1.16MB,0B
12ce1ce8adf8,julia,2d,high,1000,13:18:49,100.12%,267.4MiB,7.463GiB,3.44kB,0B,1.19MB,0B
12ce1ce8adf8,julia,2d,high,1000,13:18:51,100.27%,267.4MiB,7.463GiB,4.55kB,0B,1.19MB,0B
66e00c3f4170,julia,2d,low,500,13:19:23,100.59%,231.1MiB,7.463GiB,741B,0B,905kB,0B
66e00c3f4170,julia,2d,low,500,13:19:26,0.00%,0B,0B,0B,0B,0B,0B
655e16ce288b,julia,2d,mid,750,13:19:57,99.87%,230.5MiB,7.463GiB,741B,0B,0B,0B
655e16ce288b,julia,2d,mid,750,13:20:00,100.52%,258.2MiB,7.463GiB,3.24kB,0B,0B,0B
4a57831ecab7,julia,2d,mid,750,13:22:14,100.25%,230.6MiB,7.463GiB,991B,0B,98.3kB,0B
4a57831ecab7,julia,2d,mid,750,13:22:17,100.90%,258.3MiB,7.463GiB,3.27kB,0B,98.3kB,0B
7412aba79860,julia,2d,low,500,13:22:20,100.39%,231.7MiB,7.463GiB,741B,0B,0B,0B
7412aba79860,julia,2d,low,500,13:22:22,0.00%,0B,0B,0B,0B,0B,0B
7b618010345b,julia,2d,high,1000,13:22:50,100.32%,232MiB,7.463GiB,741B,0B,0B,0B
7b618010345b,julia,2d,high,1000,13:22:52,100.14%,268.7MiB,7.463GiB,3.44kB,0B,0B,0B
7b618010345b,julia,2d,high,1000,13:22:55,100.23%,268.7MiB,7.463GiB,4.55kB,0B,0B,0B
15c617b9b47a,julia,2d,low,500,13:23:30,99.74%,231.8MiB,7.463GiB,741B,0B,0B,0B
15c617b9b47a,julia,2d,low,500,13:23:33,0.00%,0B,0B,0B,0B,0B,0B
7720b3c971dc,julia,2d,mid,750,13:25:41,100.39%,231.4MiB,7.463GiB,741B,0B,0B,0B
7720b3c971dc,julia,2d,mid,750,13:25:44,100.90%,258.1MiB,7.463GiB,3.27kB,0B,0B,0B
2b015707330c,julia,2d,mid,750,13:26:24,100.39%,231.1MiB,7.463GiB,871B,0B,0B,0B
2b015707330c,julia,2d,mid,750,13:26:27,100.24%,255.7MiB,7.463GiB,3.37kB,0B,0B,0B
3729f17ff77e,julia,2d,low,500,13:26:41,100.27%,231.5MiB,7.463GiB,741B,0B,0B,0B
3729f17ff77e,julia,2d,low,500,13:26:44,0.00%,0B,0B,0B,0B,0B,0B
18c70e71fae4,julia,2d,mid,750,13:27:18,100.14%,230.7MiB,7.463GiB,741B,0B,0B,0B
18c70e71fae4,julia,2d,mid,750,13:27:21,100.64%,255.5MiB,7.463GiB,3.65kB,0B,0B,0B
d98bc0c5c863,julia,2d,high,1000,13:27:37,99.86%,230.3MiB,7.463GiB,741B,0B,0B,0B
d98bc0c5c863,julia,2d,high,1000,13:27:40,99.61%,265.8MiB,7.463GiB,3.65kB,0B,0B,0B
d98bc0c5c863,julia,2d,high,1000,13:27:42,100.39%,265.8MiB,7.463GiB,4.55kB,0B,0B,0B
1fea47cd1b45,julia,2d,low,500,13:28:07,100.49%,230.3MiB,7.463GiB,741B,0B,0B,0B
1fea47cd1b45,julia,2d,low,500,13:28:09,0.00%,0B,0B,0B,0B,0B,0B
97a77afc1b80,julia,2d,mid,750,13:30:56,100.27%,230.6MiB,7.463GiB,741B,0B,217kB,0B
97a77afc1b80,julia,2d,mid,750,13:30:59,100.14%,256.1MiB,7.463GiB,3.27kB,0B,217kB,0B
9cbada1d2091,julia,2d,mid,750,13:32:11,101.01%,230.6MiB,7.463GiB,741B,0B,0B,0B
9cbada1d2091,julia,2d,mid,750,13:32:14,99.99%,258.2MiB,7.463GiB,2.86kB,0B,0B,0B
ce54ce4d5c1f,julia,2d,mid,750,13:32:43,100.39%,231.4MiB,7.463GiB,611B,0B,0B,0B
ce54ce4d5c1f,julia,2d,mid,750,13:32:45,100.23%,258MiB,7.463GiB,3.27kB,0B,0B,0B
e89f0ce65080,julia,2d,high,1000,13:33:04,100.77%,230.2MiB,7.463GiB,741B,0B,0B,0B
e89f0ce65080,julia,2d,high,1000,13:33:07,100.11%,266.4MiB,7.463GiB,3.24kB,0B,0B,0B
e89f0ce65080,julia,2d,high,1000,13:33:09,100.52%,266.4MiB,7.463GiB,4.55kB,0B,0B,0B
5e2d96373f11,julia,2d,low,500,13:33:12,100.63%,230.2MiB,7.463GiB,871B,0B,0B,0B
5e2d96373f11,julia,2d,low,500,13:33:15,0.00%,0B,0B,0B,0B,0B,0B
c9cfd5855073,julia,2d,high,1000,13:33:24,99.98%,230.1MiB,7.463GiB,741B,0B,0B,0B
c9cfd5855073,julia,2d,high,1000,13:33:26,100.14%,268MiB,7.463GiB,3.27kB,0B,0B,0B
c9cfd5855073,julia,2d,high,1000,13:33:29,100.52%,268MiB,7.463GiB,4.17kB,0B,0B,0B
f30d37a38faf,julia,2d,mid,750,13:33:32,100.26%,230.2MiB,7.463GiB,741B,0B,0B,0B
f30d37a38faf,julia,2d,mid,750,13:33:35,99.99%,255.6MiB,7.463GiB,3.4kB,0B,0B,0B
00dc7e5ee5f9,julia,2d,low,500,13:33:56,100.51%,230.7MiB,7.463GiB,741B,0B,0B,0B
00dc7e5ee5f9,julia,2d,low,500,13:33:59,0.00%,0B,0B,0B,0B,0B,0B
ec903fbbf0e1,julia,2d,mid,750,13:35:11,99.87%,230.9MiB,7.463GiB,741B,0B,0B,0B
ec903fbbf0e1,julia,2d,mid,750,13:35:13,100.52%,255.4MiB,7.463GiB,3.24kB,0B,0B,0B
570a724d6c06,julia,2d,high,1000,13:37:50,100.50%,230.4MiB,7.463GiB,741B,0B,0B,0B
570a724d6c06,julia,2d,high,1000,13:37:53,100.24%,266.2MiB,7.463GiB,3.24kB,0B,0B,0B
570a724d6c06,julia,2d,high,1000,13:37:56,100.81%,266.2MiB,7.463GiB,4.55kB,0B,0B,0B
c560e341d626,julia,2d,mid,750,13:37:59,100.65%,230.3MiB,7.463GiB,991B,0B,0B,0B
c560e341d626,julia,2d,mid,750,13:38:01,100.50%,258.4MiB,7.463GiB,3.4kB,0B,0B,0B
5d32001c8b40,julia,2d,low,500,13:40:07,99.61%,230.3MiB,7.463GiB,741B,0B,0B,0B
5d32001c8b40,julia,2d,low,500,13:40:09,0.00%,0B,0B,0B,0B,0B,0B
a18141a4e401,julia,2d,low,500,13:41:00,100.51%,230.2MiB,7.463GiB,901B,0B,0B,0B
a18141a4e401,julia,2d,low,500,13:41:02,0.00%,0B,0B,0B,0B,0B,0B
0346ff7ef0e9,julia,2d,low,500,13:42:52,100.11%,231.1MiB,7.463GiB,741B,0B,0B,0B
0346ff7ef0e9,julia,2d,low,500,13:42:54,0.00%,0B,0B,0B,0B,0B,0B
d78ef7f6dfa8,julia,2d,low,500,13:45:50,100.10%,231.3MiB,7.463GiB,741B,0B,0B,0B
d78ef7f6dfa8,julia,2d,low,500,13:45:52,0.00%,0B,0B,0B,0B,0B,0B
242a1656e159,julia,2d,low,500,13:46:38,100.72%,231.3MiB,7.463GiB,866B,0B,0B,0B
242a1656e159,julia,2d,low,500,13:46:40,0.00%,0B,0B,0B,0B,0B,0B
ef553c3d1eab,julia,2d,high,1000,13:48:18,100.52%,230.6MiB,7.463GiB,741B,0B,0B,0B
ef553c3d1eab,julia,2d,high,1000,13:48:20,100.39%,268.4MiB,7.463GiB,3.44kB,0B,0B,0B
ef553c3d1eab,julia,2d,high,1000,13:48:23,99.86%,268.4MiB,7.463GiB,4.55kB,0B,0B,0B
2114c78142ad,julia,2d,mid,750,13:50:10,100.24%,231.2MiB,7.463GiB,741B,0B,0B,0B
2114c78142ad,julia,2d,mid,750,13:50:12,99.99%,255.5MiB,7.463GiB,3.44kB,0B,0B,0B
b6ec08c0664e,julia,2d,low,500,15:03:54,100.14%,230.5MiB,7.463GiB,741B,0B,0B,0B
b6ec08c0664e,julia,2d,low,500,15:03:56,0.00%,0B,0B,0B,0B,0B,0B
4afdeec17e71,julia,2d,high,1000,15:05:22,98.15%,232.5MiB,7.463GiB,741B,0B,3.49MB,0B
4afdeec17e71,julia,2d,high,1000,15:05:24,100.36%,268.9MiB,7.463GiB,3.27kB,0B,3.49MB,0B
4afdeec17e71,julia,2d,high,1000,15:05:27,100.13%,268.9MiB,7.463GiB,4.55kB,0B,3.49MB,0B
8d661d6366b0,julia,2d,high,1000,15:06:47,101.22%,225.9MiB,7.463GiB,741B,0B,0B,0B
8d661d6366b0,julia,2d,high,1000,15:06:49,100.49%,266MiB,7.463GiB,3.24kB,0B,0B,0B
8d661d6366b0,julia,2d,high,1000,15:06:52,100.27%,266MiB,7.463GiB,4.55kB,0B,0B,0B
1ec97b17e47b,julia,2d,high,1000,15:07:46,101.53%,229.4MiB,7.463GiB,741B,0B,0B,0B
1ec97b17e47b,julia,2d,high,1000,15:07:49,100.11%,265.6MiB,7.463GiB,2.86kB,0B,0B,0B
1ec97b17e47b,julia,2d,high,1000,15:07:51,101.52%,265.6MiB,7.463GiB,4.55kB,0B,0B,0B
1ec97b17e47b,julia,2d,high,1000,15:07:54,100.51%,265.6MiB,7.463GiB,5.1kB,0B,0B,0B
33ddec61fbe5,julia,2d,low,500,15:08:27,101.41%,191.3MiB,7.463GiB,741B,0B,0B,0B
33ddec61fbe5,julia,2d,low,500,15:08:29,100.14%,211.4MiB,7.463GiB,3.27kB,0B,0B,0B
3a1b546f7ee2,julia,2d,low,500,15:09:34,101.92%,225.7MiB,7.463GiB,741B,0B,0B,0B
3a1b546f7ee2,julia,2d,low,500,15:09:37,0.00%,0B,0B,0B,0B,0B,0B
8c9d2c025158,julia,2d,mid,750,15:09:49,100.11%,232.4MiB,7.463GiB,526B,0B,0B,0B
8c9d2c025158,julia,2d,mid,750,15:09:52,100.36%,255.9MiB,7.463GiB,3.07kB,0B,0B,0B
8c9d2c025158,julia,2d,mid,750,15:09:54,0.00%,0B,0B,0B,0B,0B,0B
a4745a9b87b3,julia,2d,mid,750,15:10:13,98.13%,236.3MiB,7.463GiB,741B,0B,7.72MB,0B
a4745a9b87b3,julia,2d,mid,750,15:10:16,100.36%,263.1MiB,7.463GiB,3.78kB,0B,7.72MB,0B
a4745a9b87b3,julia,2d,mid,750,15:10:18,0.00%,0B,0B,0B,0B,0B,0B
494037afb9af,julia,2d,high,1000,15:10:35,100.38%,230.5MiB,7.463GiB,741B,0B,0B,0B
494037afb9af,julia,2d,high,1000,15:10:37,99.99%,266.3MiB,7.463GiB,3.24kB,0B,0B,0B
494037afb9af,julia,2d,high,1000,15:10:40,100.39%,266.3MiB,7.463GiB,4.55kB,0B,0B,0B
