ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
cf0dc887507c,python,3d,mid,75,10:15:11,99.74%,29.59MiB,7.463GiB,5.46kB,0B,0B,0B
cf0dc887507c,python,3d,mid,75,10:15:13,100.01%,29.58MiB,7.463GiB,5.46kB,0B,0B,0B
687c4c767559,python,3d,mid,75,10:17:34,100.25%,29.64MiB,7.463GiB,741B,0B,0B,0B
687c4c767559,python,3d,mid,75,10:17:36,99.86%,26.62MiB,7.463GiB,3.24kB,0B,0B,0B
687c4c767559,python,3d,mid,75,10:17:39,100.11%,29.59MiB,7.463GiB,4.55kB,0B,0B,0B
687c4c767559,python,3d,mid,75,10:17:41,100.39%,26.06MiB,7.463GiB,5.1kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:44,100.35%,51.34MiB,7.463GiB,741B,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:47,100.10%,51.34MiB,7.463GiB,3.27kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:49,99.86%,44.09MiB,7.463GiB,4.55kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:52,99.88%,39.72MiB,7.463GiB,4.92kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:55,101.60%,49.72MiB,7.463GiB,5.08kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:17:57,100.98%,36.97MiB,7.463GiB,5.16kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:00,101.50%,50.72MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:02,99.84%,44.09MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:05,100.36%,49.72MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:07,100.37%,49.72MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:10,100.62%,51.09MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:13,100.26%,49.72MiB,7.463GiB,5.36kB,0B,0B,0B
d213bda46eff,python,3d,high,100,10:18:15,0.00%,0B,0B,0B,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:15,100.36%,41.35MiB,7.463GiB,741B,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:17,100.11%,51.35MiB,7.463GiB,3.27kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:20,100.38%,51.35MiB,7.463GiB,4.17kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:22,100.50%,41.35MiB,7.463GiB,4.92kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:25,100.36%,44.1MiB,7.463GiB,5.08kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:27,99.94%,36.97MiB,7.463GiB,5.08kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:30,100.26%,49.6MiB,7.463GiB,5.36kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:33,100.23%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:35,100.14%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:38,100.14%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:40,100.11%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
42cf64e79023,python,3d,high,100,10:19:43,100.10%,41.35MiB,7.463GiB,5.36kB,0B,0B,0B
437c245f5b6a,python,3d,low,50,10:19:46,100.52%,16.97MiB,7.463GiB,741B,0B,0B,0B
437c245f5b6a,python,3d,low,50,10:19:48,0.00%,0B,0B,0B,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:02,100.61%,44.12MiB,7.463GiB,741B,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:05,99.73%,37.08MiB,7.463GiB,3.45kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:07,99.86%,44.15MiB,7.463GiB,4.55kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:10,100.09%,51.36MiB,7.463GiB,5.3kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:13,99.98%,41.82MiB,7.463GiB,5.46kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:15,100.14%,44.15MiB,7.463GiB,5.46kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:18,99.99%,44.11MiB,7.463GiB,5.53kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:20,99.98%,44.05MiB,7.463GiB,5.74kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:23,99.98%,37.01MiB,7.463GiB,5.74kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:25,100.26%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:28,100.01%,44.17MiB,7.463GiB,5.74kB,0B,0B,0B
a303cae0abda,python,3d,high,100,10:20:31,99.84%,51.24MiB,7.463GiB,5.74kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:20:52,100.11%,51.35MiB,7.463GiB,741B,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:20:55,100.24%,51.35MiB,7.463GiB,3.65kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:20:57,99.98%,47.73MiB,7.463GiB,4.55kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:00,100.32%,36.98MiB,7.463GiB,5.3kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:03,100.10%,36.98MiB,7.463GiB,5.46kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:05,100.22%,44.11MiB,7.463GiB,5.53kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:08,99.71%,43.73MiB,7.463GiB,5.53kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:10,99.75%,51.36MiB,7.463GiB,5.74kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:13,100.63%,39.73MiB,7.463GiB,5.74kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:15,99.86%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:18,100.14%,50.36MiB,7.463GiB,5.74kB,0B,0B,0B
b5b8f8d0292b,python,3d,high,100,10:21:21,100.10%,44.11MiB,7.463GiB,5.81kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:22:50,100.50%,37.01MiB,7.463GiB,741B,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:22:52,100.51%,42.56MiB,7.463GiB,3.65kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:22:55,99.98%,36.99MiB,7.463GiB,4.55kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:22:58,100.26%,43.54MiB,7.463GiB,5.3kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:00,100.38%,44.11MiB,7.463GiB,5.46kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:03,100.23%,51.27MiB,7.463GiB,5.46kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:05,99.83%,42.59MiB,7.463GiB,5.53kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:08,100.24%,37MiB,7.463GiB,5.74kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:10,100.38%,44.18MiB,7.463GiB,5.74kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:13,100.00%,37.86MiB,7.463GiB,5.74kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:16,99.72%,51.28MiB,7.463GiB,5.74kB,0B,0B,0B
1d4fdb690717,python,3d,high,100,10:23:18,100.13%,44.09MiB,7.463GiB,5.74kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:30,100.48%,44.1MiB,7.463GiB,741B,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:32,100.39%,44.1MiB,7.463GiB,3.78kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:35,99.98%,44.1MiB,7.463GiB,4.68kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:37,100.26%,51.35MiB,7.463GiB,5.43kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:40,99.85%,42.48MiB,7.463GiB,5.59kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:42,100.13%,43.85MiB,7.463GiB,5.66kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:45,100.27%,36.98MiB,7.463GiB,5.66kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:48,100.24%,44.1MiB,7.463GiB,5.87kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:50,100.26%,36.98MiB,7.463GiB,5.87kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:53,100.27%,51.35MiB,7.463GiB,5.87kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:55,100.74%,44.1MiB,7.463GiB,5.87kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:25:58,102.03%,44.1MiB,7.463GiB,5.87kB,0B,0B,0B
893a3d50fc25,python,3d,high,100,10:26:00,99.86%,50.6MiB,7.463GiB,5.94kB,0B,0B,0B
84395ed79667,python,3d,low,50,10:27:35,100.38%,17.64MiB,7.463GiB,741B,0B,0B,0B
84395ed79667,python,3d,low,50,10:27:38,0.00%,0B,0B,0B,0B,0B,0B
7ae90f501ec2,python,3d,low,50,10:27:41,100.24%,18.38MiB,7.463GiB,741B,0B,0B,0B
7ae90f501ec2,python,3d,low,50,10:27:43,0.00%,0B,0B,0B,0B,0B,0B
014d4beccea3,python,3d,mid,75,10:32:18,97.93%,31.07MiB,7.463GiB,741B,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:20,100.89%,29.31MiB,7.463GiB,3.27kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:23,101.01%,28.07MiB,7.463GiB,4.17kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:26,100.42%,28.12MiB,7.463GiB,4.92kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:28,101.13%,26.32MiB,7.463GiB,5.57kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:31,100.89%,31.05MiB,7.463GiB,6.39kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:33,100.64%,28.16MiB,7.463GiB,6.76kB,0B,1.61MB,0B
014d4beccea3,python,3d,mid,75,10:32:36,100.63%,31.06MiB,7.463GiB,6.76kB,0B,1.61MB,0B
8a2a9b60daa9,python,3d,mid,75,10:32:39,100.33%,26.04MiB,7.463GiB,741B,0B,0B,0B
8a2a9b60daa9,python,3d,mid,75,10:32:42,100.64%,29.15MiB,7.463GiB,3.65kB,0B,0B,0B
8a2a9b60daa9,python,3d,mid,75,10:32:44,99.85%,29.56MiB,7.463GiB,4.55kB,0B,0B,0B
8a2a9b60daa9,python,3d,mid,75,10:32:47,101.27%,26.66MiB,7.463GiB,5.3kB,0B,0B,0B
8a2a9b60daa9,python,3d,mid,75,10:32:49,101.15%,28.93MiB,7.463GiB,5.46kB,0B,0B,0B
bfbfe104acdb,python,3d,mid,75,10:33:30,100.75%,29.32MiB,7.463GiB,905B,0B,0B,0B
bfbfe104acdb,python,3d,mid,75,10:33:32,101.28%,29.58MiB,7.463GiB,3.6kB,0B,0B,0B
bfbfe104acdb,python,3d,mid,75,10:33:35,101.02%,29.55MiB,7.463GiB,4.72kB,0B,0B,0B
bfbfe104acdb,python,3d,mid,75,10:33:37,100.62%,23.74MiB,7.463GiB,5.26kB,0B,0B,0B
3373d6968b3c,python,3d,mid,75,10:34:03,100.37%,26.61MiB,7.463GiB,741B,0B,0B,0B
3373d6968b3c,python,3d,mid,75,10:34:05,100.12%,26.61MiB,7.463GiB,3.65kB,0B,0B,0B
3373d6968b3c,python,3d,mid,75,10:34:08,100.12%,25.75MiB,7.463GiB,4.55kB,0B,0B,0B
3373d6968b3c,python,3d,mid,75,10:34:10,100.24%,29.53MiB,7.463GiB,5.3kB,0B,0B,0B
493ffb566d68,python,3d,mid,75,10:34:41,99.97%,26.61MiB,7.463GiB,901B,0B,0B,0B
493ffb566d68,python,3d,mid,75,10:34:44,100.24%,25.29MiB,7.463GiB,3.27kB,0B,0B,0B
493ffb566d68,python,3d,mid,75,10:34:46,99.98%,28.91MiB,7.463GiB,4.55kB,0B,0B,0B
493ffb566d68,python,3d,mid,75,10:34:49,100.24%,29.58MiB,7.463GiB,5.14kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:34:52,100.61%,40.59MiB,7.463GiB,956B,0B,0B,0B
58f562916e2f,python,3d,high,100,10:34:54,99.73%,38.59MiB,7.463GiB,3.45kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:34:57,100.23%,40.59MiB,7.463GiB,4.77kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:34:59,100.07%,46.59MiB,7.463GiB,5.31kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:02,100.52%,51.34MiB,7.463GiB,5.68kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:05,100.50%,50.59MiB,7.463GiB,5.68kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:07,100.36%,44.09MiB,7.463GiB,5.75kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:10,100.14%,44.09MiB,7.463GiB,5.95kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:12,100.25%,36.96MiB,7.463GiB,5.95kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:15,100.19%,50.59MiB,7.463GiB,5.95kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:17,99.62%,51.34MiB,7.463GiB,5.95kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:20,101.02%,50.84MiB,7.463GiB,5.95kB,0B,0B,0B
58f562916e2f,python,3d,high,100,10:35:23,0.00%,0B,0B,0B,0B,0B,0B
ac4efaa01b37,python,3d,low,50,10:35:27,99.73%,16.9MiB,7.463GiB,741B,0B,0B,0B
ac4efaa01b37,python,3d,low,50,10:35:30,0.00%,0B,0B,0B,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:18,100.84%,40.96MiB,7.463GiB,741B,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:20,100.51%,51.33MiB,7.463GiB,3.4kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:23,99.58%,44.11MiB,7.463GiB,4.68kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:25,100.39%,44.14MiB,7.463GiB,5.05kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:28,100.64%,46.92MiB,7.463GiB,5.21kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:30,100.39%,51.32MiB,7.463GiB,5.29kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:33,99.98%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:36,100.23%,51.25MiB,7.463GiB,5.49kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:38,99.99%,47.25MiB,7.463GiB,5.49kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:41,100.11%,44.07MiB,7.463GiB,5.49kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:43,100.39%,46.98MiB,7.463GiB,5.49kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:46,100.39%,46.89MiB,7.463GiB,5.56kB,0B,0B,0B
801cfba7d74a,python,3d,high,100,10:37:48,0.00%,0B,0B,0B,0B,0B,0B
3973b9074648,python,3d,mid,75,10:37:57,100.88%,29.64MiB,7.463GiB,741B,0B,0B,0B
3973b9074648,python,3d,mid,75,10:38:00,99.87%,29.54MiB,7.463GiB,3.65kB,0B,0B,0B
3973b9074648,python,3d,mid,75,10:38:02,100.12%,28.84MiB,7.463GiB,4.55kB,0B,0B,0B
3973b9074648,python,3d,mid,75,10:38:05,100.11%,25.74MiB,7.463GiB,5.3kB,0B,0B,0B
28e9a1fcf38b,python,3d,low,50,10:38:08,100.52%,17.02MiB,7.463GiB,741B,0B,0B,0B
28e9a1fcf38b,python,3d,low,50,10:38:11,0.00%,0B,0B,0B,0B,0B,0B
05580d6623a2,python,3d,mid,75,10:38:51,100.59%,29.59MiB,7.463GiB,741B,0B,0B,0B
05580d6623a2,python,3d,mid,75,10:38:53,100.36%,29.61MiB,7.463GiB,3.4kB,0B,0B,0B
05580d6623a2,python,3d,mid,75,10:38:56,99.99%,29.59MiB,7.463GiB,4.68kB,0B,0B,0B
05580d6623a2,python,3d,mid,75,10:38:58,100.02%,29.55MiB,7.463GiB,5.05kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:01,100.46%,44.1MiB,7.463GiB,741B,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:04,99.99%,39.35MiB,7.463GiB,3.27kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:06,100.09%,51.35MiB,7.463GiB,4.55kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:09,100.63%,51.35MiB,7.463GiB,4.92kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:12,100.64%,51.35MiB,7.463GiB,5.08kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:14,100.15%,39.35MiB,7.463GiB,5.16kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:17,100.64%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:19,100.09%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:22,100.64%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:24,100.64%,47.35MiB,7.463GiB,5.36kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:27,99.96%,51.35MiB,7.463GiB,5.36kB,0B,0B,0B
556c9b0f0757,python,3d,high,100,10:39:30,100.52%,51.35MiB,7.463GiB,5.43kB,0B,0B,0B
c96f471e0ba3,python,3d,low,50,10:39:49,100.64%,18.48MiB,7.463GiB,741B,0B,0B,0B
c96f471e0ba3,python,3d,low,50,10:39:52,0.00%,0B,0B,0B,0B,0B,0B
2e834bea099d,python,3d,mid,75,10:40:48,100.24%,26.66MiB,7.463GiB,991B,0B,0B,0B
2e834bea099d,python,3d,mid,75,10:40:51,100.52%,25.86MiB,7.463GiB,3.27kB,0B,0B,0B
2e834bea099d,python,3d,mid,75,10:40:53,100.64%,24.19MiB,7.463GiB,4.55kB,0B,0B,0B
2e834bea099d,python,3d,mid,75,10:40:56,100.39%,26.75MiB,7.463GiB,4.92kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:32,100.44%,44.09MiB,7.463GiB,871B,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:34,100.39%,44.34MiB,7.463GiB,3.4kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:37,100.08%,48.34MiB,7.463GiB,4.3kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:39,100.11%,44.09MiB,7.463GiB,5.05kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:42,100.64%,48.34MiB,7.463GiB,5.21kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:45,99.87%,43.59MiB,7.463GiB,5.29kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:47,99.61%,40.34MiB,7.463GiB,5.49kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:50,99.99%,40.34MiB,7.463GiB,5.49kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:52,100.11%,36.96MiB,7.463GiB,5.49kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:55,100.64%,51.34MiB,7.463GiB,5.49kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:41:57,100.24%,50.34MiB,7.463GiB,5.49kB,0B,0B,0B
d4ad56a78121,python,3d,high,100,10:42:00,100.39%,44.09MiB,7.463GiB,5.49kB,0B,0B,0B
af96c58093e2,python,3d,low,50,10:43:38,100.12%,17.48MiB,7.463GiB,741B,0B,0B,0B
af96c58093e2,python,3d,low,50,10:43:41,0.00%,0B,0B,0B,0B,0B,0B
17ac123968a1,python,3d,mid,75,10:43:54,100.23%,29.54MiB,7.463GiB,741B,0B,0B,0B
17ac123968a1,python,3d,mid,75,10:43:57,100.64%,26.67MiB,7.463GiB,3.65kB,0B,0B,0B
17ac123968a1,python,3d,mid,75,10:43:59,100.24%,29.62MiB,7.463GiB,4.55kB,0B,0B,0B
17ac123968a1,python,3d,mid,75,10:44:02,100.24%,23.79MiB,7.463GiB,5.3kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:05,100.20%,44.09MiB,7.463GiB,741B,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:07,99.96%,36.96MiB,7.463GiB,3.24kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:10,100.51%,51.34MiB,7.463GiB,4.55kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:12,100.24%,37.09MiB,7.463GiB,5.1kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:15,100.51%,41.96MiB,7.463GiB,5.46kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:18,100.64%,51.34MiB,7.463GiB,5.53kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:20,100.52%,44.09MiB,7.463GiB,5.53kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:23,100.52%,39.96MiB,7.463GiB,5.74kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:25,100.14%,36.96MiB,7.463GiB,5.74kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:28,99.85%,51.34MiB,7.463GiB,5.74kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:30,100.39%,51.34MiB,7.463GiB,5.74kB,0B,0B,0B
ca30d8ec238a,python,3d,high,100,10:44:33,100.12%,44.09MiB,7.463GiB,5.81kB,0B,0B,0B
4cbd5838e546,python,3d,low,50,10:45:53,101.01%,17.03MiB,7.463GiB,741B,0B,0B,0B
4cbd5838e546,python,3d,low,50,10:45:55,0.00%,0B,0B,0B,0B,0B,0B
5a8379425ce5,python,3d,low,50,10:46:59,100.63%,17.98MiB,7.463GiB,871B,0B,0B,0B
5a8379425ce5,python,3d,low,50,10:47:02,0.00%,0B,0B,0B,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:05,100.38%,44.11MiB,7.463GiB,741B,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:07,100.10%,44.14MiB,7.463GiB,3.24kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:10,100.25%,44.83MiB,7.463GiB,4.55kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:12,100.14%,38.01MiB,7.463GiB,5.1kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:15,100.64%,46.07MiB,7.463GiB,5.46kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:18,100.39%,51.25MiB,7.463GiB,5.53kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:20,100.51%,44.07MiB,7.463GiB,5.53kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:23,100.64%,41.99MiB,7.463GiB,5.74kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:25,100.24%,44.18MiB,7.463GiB,5.74kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:28,100.38%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:30,100.24%,44.04MiB,7.463GiB,5.74kB,0B,0B,0B
82fb0ebccaf9,python,3d,high,100,10:47:33,100.49%,48.1MiB,7.463GiB,5.74kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:48:48,100.22%,45.21MiB,7.463GiB,741B,0B,0B,0B
397b9956e103,python,3d,high,100,10:48:51,100.12%,44.05MiB,7.463GiB,3.65kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:48:54,100.38%,44.11MiB,7.463GiB,4.55kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:48:56,100.14%,37.56MiB,7.463GiB,5.3kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:48:59,100.39%,51.23MiB,7.463GiB,5.46kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:01,100.12%,41.93MiB,7.463GiB,5.53kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:04,100.33%,41.86MiB,7.463GiB,5.53kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:07,100.39%,47.93MiB,7.463GiB,5.74kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:10,100.10%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:12,100.14%,45.54MiB,7.463GiB,5.74kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:15,99.87%,39.86MiB,7.463GiB,5.74kB,0B,0B,0B
397b9956e103,python,3d,high,100,10:49:17,100.39%,41.92MiB,7.463GiB,5.74kB,0B,0B,0B
f190412aff9c,python,3d,low,50,10:49:50,100.26%,16.97MiB,7.463GiB,741B,0B,0B,0B
f190412aff9c,python,3d,low,50,10:49:52,0.00%,0B,0B,0B,0B,0B,0B
fdcff7d6930f,python,3d,low,50,10:52:39,100.24%,18.49MiB,7.463GiB,741B,0B,0B,0B
fdcff7d6930f,python,3d,low,50,10:52:41,0.00%,0B,0B,0B,0B,0B,0B
b56651a1ab62,python,3d,low,50,10:52:47,100.16%,17.02MiB,7.463GiB,741B,0B,0B,0B
b56651a1ab62,python,3d,low,50,10:52:50,0.00%,0B,0B,0B,0B,0B,0B
a3ca178578da,python,3d,low,50,10:52:56,99.91%,18.3MiB,7.463GiB,741B,0B,0B,0B
a3ca178578da,python,3d,low,50,10:52:58,0.00%,0B,0B,0B,0B,0B,0B
ef5973b5fec2,python,3d,mid,75,10:53:04,100.19%,26.55MiB,7.463GiB,741B,0B,0B,0B
ef5973b5fec2,python,3d,mid,75,10:53:07,100.07%,24.55MiB,7.463GiB,3.24kB,0B,0B,0B
ef5973b5fec2,python,3d,mid,75,10:53:10,99.82%,26.59MiB,7.463GiB,4.48kB,0B,0B,0B
ef5973b5fec2,python,3d,mid,75,10:53:12,100.33%,23.8MiB,7.463GiB,5.1kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:29,102.11%,44.07MiB,7.463GiB,741B,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:32,101.24%,51.29MiB,7.463GiB,3.07kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:35,101.38%,37.15MiB,7.463GiB,4.17kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:37,100.86%,51.29MiB,7.463GiB,4.92kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:40,100.87%,50.29MiB,7.463GiB,5.08kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:42,101.13%,51.29MiB,7.463GiB,5.16kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:45,100.61%,41.71MiB,7.463GiB,5.16kB,0B,0B,0B
