ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
f0f0a8654243,python,2d,high,1000,18:10:40,100.00%,44.21MiB,7.463GiB,3.63kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:43,99.99%,51.38MiB,7.463GiB,3.63kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:46,100.14%,51.33MiB,7.463GiB,3.63kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:48,100.10%,40.42MiB,7.463GiB,3.63kB,0B,0B,0B
f0f0a8654243,python,2d,high,1000,18:10:51,0.00%,0B,0B,0B,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:10:54,100.66%,28.15MiB,7.463GiB,526B,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:10:57,100.26%,34.66MiB,7.463GiB,2.21kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:10:59,100.51%,34.68MiB,7.463GiB,2.69kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:02,100.09%,26.66MiB,7.463GiB,2.88kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:05,100.00%,31.84MiB,7.463GiB,3.09kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:07,99.99%,26.39MiB,7.463GiB,3.09kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:10,100.00%,34.66MiB,7.463GiB,3.16kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:12,99.75%,32.13MiB,7.463GiB,3.36kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:15,99.75%,34.68MiB,7.463GiB,3.36kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:18,100.11%,30.15MiB,7.463GiB,3.36kB,0B,0B,0B
1d1e5f0627ed,python,2d,mid,750,18:11:20,100.12%,13.32MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:33,100.17%,51.36MiB,7.463GiB,526B,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:36,100.01%,51.39MiB,7.463GiB,2.41kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:38,100.24%,50.79MiB,7.463GiB,2.88kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:41,100.26%,41.93MiB,7.463GiB,3.09kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:44,99.74%,50.64MiB,7.463GiB,3.09kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:46,100.02%,51.36MiB,7.463GiB,3.16kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:49,99.87%,43.75MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:51,100.27%,42.63MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:54,100.25%,50.52MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:57,100.02%,50.33MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:11:59,100.11%,51.31MiB,7.463GiB,3.36kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:02,100.14%,51.42MiB,7.463GiB,3.43kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:05,100.39%,36.95MiB,7.463GiB,3.63kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:07,99.98%,51.31MiB,7.463GiB,3.63kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:10,100.11%,51.34MiB,7.463GiB,3.63kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:13,100.14%,51.37MiB,7.463GiB,3.63kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:15,100.10%,43.77MiB,7.463GiB,3.63kB,0B,0B,0B
36dc612124bf,python,2d,high,1000,18:12:18,100.14%,36.71MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:14:50,100.23%,43.82MiB,7.463GiB,526B,0B,0B,0B
705269834c18,python,2d,high,1000,18:14:52,100.02%,51.41MiB,7.463GiB,2.41kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:14:55,100.63%,46.62MiB,7.463GiB,2.88kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:14:58,100.23%,48.61MiB,7.463GiB,3.09kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:00,100.26%,43.17MiB,7.463GiB,3.09kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:03,100.26%,46.62MiB,7.463GiB,3.16kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:05,100.24%,51.44MiB,7.463GiB,3.36kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:08,100.14%,50.56MiB,7.463GiB,3.36kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:11,100.14%,51.3MiB,7.463GiB,3.36kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:13,100.01%,43.72MiB,7.463GiB,3.36kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:16,100.23%,50.64MiB,7.463GiB,3.36kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:19,100.14%,43.73MiB,7.463GiB,3.43kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:21,100.14%,44.61MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:24,100.10%,36.25MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:27,99.89%,42.59MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:29,100.26%,43.8MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:32,100.13%,36.56MiB,7.463GiB,3.63kB,0B,0B,0B
705269834c18,python,2d,high,1000,18:15:34,0.00%,0B,0B,0B,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:07,100.23%,34.72MiB,7.463GiB,776B,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:10,100.01%,34.67MiB,7.463GiB,2.41kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:12,100.63%,34.61MiB,7.463GiB,2.88kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:15,100.14%,34.7MiB,7.463GiB,3.09kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:18,99.99%,30.28MiB,7.463GiB,3.09kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:20,100.02%,30.44MiB,7.463GiB,3.09kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:23,100.13%,30.34MiB,7.463GiB,3.36kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:26,100.25%,34.42MiB,7.463GiB,3.36kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:28,100.23%,34.38MiB,7.463GiB,3.36kB,0B,0B,0B
845f476b115f,python,2d,mid,750,18:16:31,100.01%,34.67MiB,7.463GiB,3.36kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:18,100.38%,30.41MiB,7.463GiB,526B,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:21,100.09%,34.68MiB,7.463GiB,2.54kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:23,99.89%,34.7MiB,7.463GiB,3.02kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:26,100.14%,30.63MiB,7.463GiB,3.22kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:29,100.01%,27.35MiB,7.463GiB,3.22kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:31,99.99%,34.69MiB,7.463GiB,3.29kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:34,100.02%,34.62MiB,7.463GiB,3.49kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:37,99.49%,30.75MiB,7.463GiB,3.49kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:39,100.14%,34.6MiB,7.463GiB,3.49kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:42,100.14%,26.28MiB,7.463GiB,3.49kB,0B,0B,0B
e00e58c5f6b3,python,2d,mid,750,18:20:45,0.00%,0B,0B,0B,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:20:48,100.38%,26.94MiB,7.463GiB,526B,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:20:50,100.53%,34.63MiB,7.463GiB,2.41kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:20:53,100.26%,32.96MiB,7.463GiB,2.88kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:20:56,99.73%,30.36MiB,7.463GiB,3.09kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:20:58,100.01%,30.43MiB,7.463GiB,3.09kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:01,100.26%,28.94MiB,7.463GiB,3.16kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:04,100.14%,28.96MiB,7.463GiB,3.36kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:06,99.61%,30.27MiB,7.463GiB,3.36kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:09,99.74%,32.96MiB,7.463GiB,3.36kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:11,100.39%,34.6MiB,7.463GiB,3.36kB,0B,0B,0B
c072e35a4bb2,python,2d,mid,750,18:21:14,0.00%,0B,0B,0B,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:20,100.51%,22.73MiB,7.463GiB,526B,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:22,100.00%,22.09MiB,7.463GiB,2.41kB,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:25,100.14%,21.57MiB,7.463GiB,2.88kB,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:28,99.89%,22.77MiB,7.463GiB,3.09kB,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:30,100.01%,22.77MiB,7.463GiB,3.09kB,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:33,100.14%,21.37MiB,7.463GiB,3.09kB,0B,0B,0B
2afca089e0a9,python,2d,low,500,18:23:35,0.00%,0B,0B,0B,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:25,100.00%,20.36MiB,7.463GiB,526B,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:28,100.26%,22.68MiB,7.463GiB,2.21kB,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:30,100.26%,19.55MiB,7.463GiB,2.88kB,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:33,100.14%,20.87MiB,7.463GiB,2.88kB,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:36,100.41%,22.77MiB,7.463GiB,3.09kB,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:38,100.01%,20.88MiB,7.463GiB,3.16kB,0B,0B,0B
511ce421849e,python,2d,low,500,18:27:41,0.00%,0B,0B,0B,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:27:47,100.21%,51.38MiB,7.463GiB,526B,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:27:50,99.89%,51.41MiB,7.463GiB,2.41kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:27:52,99.60%,39.94MiB,7.463GiB,2.88kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:27:55,100.00%,50.73MiB,7.463GiB,3.09kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:27:58,100.14%,51.36MiB,7.463GiB,3.09kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:00,100.39%,43.12MiB,7.463GiB,3.16kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:03,100.12%,51.34MiB,7.463GiB,3.36kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:06,100.14%,51.4MiB,7.463GiB,3.36kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:08,100.66%,51.34MiB,7.463GiB,3.36kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:11,99.98%,42.57MiB,7.463GiB,3.36kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:14,100.10%,37.38MiB,7.463GiB,3.36kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:16,100.12%,51.41MiB,7.463GiB,3.43kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:19,100.21%,51.31MiB,7.463GiB,3.63kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:21,100.14%,41.89MiB,7.463GiB,3.63kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:24,100.14%,41.96MiB,7.463GiB,3.63kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:27,99.99%,39.99MiB,7.463GiB,3.63kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:29,100.26%,39.89MiB,7.463GiB,3.63kB,0B,0B,0B
88fb96021e93,python,2d,high,1000,18:28:32,100.38%,43.05MiB,7.463GiB,3.63kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:28:52,100.50%,22.66MiB,7.463GiB,526B,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:28:55,100.02%,19.05MiB,7.463GiB,2.41kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:28:57,100.24%,21.75MiB,7.463GiB,2.88kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:29:00,100.26%,21.52MiB,7.463GiB,3.09kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:29:02,100.54%,22.71MiB,7.463GiB,3.09kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:29:05,100.14%,22.36MiB,7.463GiB,3.09kB,0B,0B,0B
a93a7b2c9361,python,2d,low,500,18:29:08,0.00%,0B,0B,0B,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:04,100.36%,42.63MiB,7.463GiB,526B,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:07,99.76%,51.43MiB,7.463GiB,2.34kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:09,100.24%,43.76MiB,7.463GiB,3.02kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:12,100.13%,43.75MiB,7.463GiB,3.02kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:14,100.39%,44.51MiB,7.463GiB,3.22kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:17,100.52%,42.51MiB,7.463GiB,3.29kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:20,99.57%,46.58MiB,7.463GiB,3.29kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:22,100.13%,51.41MiB,7.463GiB,3.49kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:25,100.14%,51.4MiB,7.463GiB,3.49kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:28,100.25%,43.7MiB,7.463GiB,3.49kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:30,100.26%,51.36MiB,7.463GiB,3.49kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:33,100.12%,50.57MiB,7.463GiB,3.49kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:36,100.23%,45.26MiB,7.463GiB,3.56kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:38,100.01%,46.55MiB,7.463GiB,3.76kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:41,99.89%,38.56MiB,7.463GiB,3.76kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:44,100.26%,43.77MiB,7.463GiB,3.76kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:46,100.26%,51.36MiB,7.463GiB,3.76kB,0B,0B,0B
d0d3d079ffcf,python,2d,high,1000,18:30:49,0.00%,0B,0B,0B,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:45,101.83%,46.07MiB,7.463GiB,526B,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:48,99.76%,51.3MiB,7.463GiB,2.54kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:50,100.26%,36.21MiB,7.463GiB,3.02kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:53,100.14%,43.38MiB,7.463GiB,3.22kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:56,100.12%,46.08MiB,7.463GiB,3.22kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:31:58,100.13%,43.8MiB,7.463GiB,3.29kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:01,100.14%,50.94MiB,7.463GiB,3.29kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:04,100.20%,51.33MiB,7.463GiB,3.49kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:06,100.01%,43.77MiB,7.463GiB,3.49kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:09,99.89%,42.12MiB,7.463GiB,3.49kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:11,100.26%,51.31MiB,7.463GiB,3.49kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:14,100.13%,36.84MiB,7.463GiB,3.49kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:17,100.01%,43.74MiB,7.463GiB,3.56kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:19,100.00%,43.77MiB,7.463GiB,3.76kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:22,100.14%,51.42MiB,7.463GiB,3.76kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:25,99.88%,50.07MiB,7.463GiB,3.76kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:27,100.26%,36.27MiB,7.463GiB,3.76kB,0B,0B,0B
ebe844a333e2,python,2d,high,1000,18:32:30,99.62%,48.05MiB,7.463GiB,3.76kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:41:55,100.67%,22.77MiB,7.463GiB,656B,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:41:58,100.15%,22.8MiB,7.463GiB,2.54kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:42:00,100.02%,22.7MiB,7.463GiB,3.02kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:42:03,100.15%,22.3MiB,7.463GiB,3.22kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:42:06,99.63%,22.71MiB,7.463GiB,3.22kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:42:08,99.91%,22.73MiB,7.463GiB,3.29kB,0B,0B,0B
ecc55f9996b0,python,2d,low,500,18:42:11,0.00%,0B,0B,0B,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:41,100.37%,43.71MiB,7.463GiB,526B,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:44,100.15%,43.75MiB,7.463GiB,2.41kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:47,100.14%,51.38MiB,7.463GiB,2.88kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:49,100.23%,51.34MiB,7.463GiB,3.09kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:52,100.00%,51.38MiB,7.463GiB,3.09kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:55,100.36%,43.8MiB,7.463GiB,3.16kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:45:57,100.28%,37MiB,7.463GiB,3.36kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:00,100.15%,43.59MiB,7.463GiB,3.36kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:03,100.15%,43.05MiB,7.463GiB,3.36kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:05,99.75%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:08,99.63%,39.05MiB,7.463GiB,3.36kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:10,100.00%,51.43MiB,7.463GiB,3.43kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:13,99.75%,43.33MiB,7.463GiB,3.63kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:16,99.88%,51.38MiB,7.463GiB,3.63kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:18,100.02%,43.71MiB,7.463GiB,3.63kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:21,100.15%,43.18MiB,7.463GiB,3.63kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:24,100.26%,51.09MiB,7.463GiB,3.63kB,0B,0B,0B
fd60fb05fa8c,python,2d,high,1000,18:46:26,0.00%,0B,0B,0B,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:41,100.63%,29.09MiB,7.463GiB,526B,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:43,100.24%,29.11MiB,7.463GiB,2.21kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:46,99.49%,30.43MiB,7.463GiB,2.88kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:48,100.26%,34.64MiB,7.463GiB,3.09kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:51,100.14%,26.95MiB,7.463GiB,3.09kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:54,100.11%,34.71MiB,7.463GiB,3.16kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:56,100.27%,34.61MiB,7.463GiB,3.36kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:50:59,99.59%,27.12MiB,7.463GiB,3.36kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:51:02,100.12%,34.61MiB,7.463GiB,3.36kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:51:04,100.14%,30.37MiB,7.463GiB,3.36kB,0B,0B,0B
e7655a3e5583,python,2d,mid,750,18:51:07,0.00%,0B,0B,0B,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:20,100.18%,34.61MiB,7.463GiB,776B,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:23,100.38%,34.63MiB,7.463GiB,2.41kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:25,100.25%,34.71MiB,7.463GiB,2.88kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:28,99.84%,26.94MiB,7.463GiB,3.09kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:30,100.39%,34.71MiB,7.463GiB,3.09kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:33,99.62%,34.68MiB,7.463GiB,3.16kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:36,100.14%,34.69MiB,7.463GiB,3.36kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:38,99.89%,27.04MiB,7.463GiB,3.36kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:41,100.37%,30.58MiB,7.463GiB,3.36kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:44,99.74%,30.37MiB,7.463GiB,3.36kB,0B,0B,0B
98dea71b3eab,python,2d,mid,750,18:52:46,0.00%,0B,0B,0B,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:25,100.22%,34.6MiB,7.463GiB,526B,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:27,99.65%,26.27MiB,7.463GiB,2.41kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:30,100.39%,34.66MiB,7.463GiB,2.88kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:32,100.26%,33.76MiB,7.463GiB,3.09kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:35,100.39%,31.14MiB,7.463GiB,3.09kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:38,100.14%,34.65MiB,7.463GiB,3.16kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:40,100.27%,30.37MiB,7.463GiB,3.36kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:43,100.38%,34.63MiB,7.463GiB,3.36kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:46,99.90%,28.62MiB,7.463GiB,3.36kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:48,100.13%,30.56MiB,7.463GiB,3.36kB,0B,0B,0B
2953fc066472,python,2d,mid,750,18:58:51,0.00%,0B,0B,0B,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:10,100.00%,22.29MiB,7.463GiB,526B,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:13,100.13%,20.66MiB,7.463GiB,2.41kB,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:16,99.74%,22.7MiB,7.463GiB,2.88kB,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:18,99.77%,19.06MiB,7.463GiB,3.09kB,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:21,100.26%,22.22MiB,7.463GiB,3.09kB,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:24,100.14%,21.75MiB,7.463GiB,3.16kB,0B,0B,0B
4855965feb2b,python,2d,low,500,18:59:26,0.00%,0B,0B,0B,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:09,100.38%,22.4MiB,7.463GiB,526B,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:12,100.27%,22.68MiB,7.463GiB,2.41kB,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:14,99.87%,20.87MiB,7.463GiB,2.88kB,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:17,100.26%,19.06MiB,7.463GiB,3.09kB,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:20,100.14%,20.88MiB,7.463GiB,3.09kB,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:22,100.14%,20.41MiB,7.463GiB,3.16kB,0B,0B,0B
3111984f32e5,python,2d,low,500,19:01:25,0.00%,0B,0B,0B,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:09,100.63%,51.36MiB,7.463GiB,526B,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:12,99.63%,51.43MiB,7.463GiB,2.41kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:15,100.25%,51.3MiB,7.463GiB,2.88kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:17,100.25%,51.43MiB,7.463GiB,3.09kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:20,100.01%,43.81MiB,7.463GiB,3.09kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:23,100.24%,43.7MiB,7.463GiB,3.16kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:25,99.99%,51.34MiB,7.463GiB,3.36kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:28,100.27%,37.19MiB,7.463GiB,3.36kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:31,100.26%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:33,100.38%,51.36MiB,7.463GiB,3.36kB,0B,0B,0B
