ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
ddadef8e852d,julia,3d,high,100,09:17:20,0.00%,0B,0B,0B,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:41,100.37%,184.4MiB,7.463GiB,1.1kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:44,100.12%,314.1MiB,7.463GiB,3.27kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:46,99.74%,469.7MiB,7.463GiB,4.55kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:49,99.87%,589.3MiB,7.463GiB,4.92kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:51,100.65%,599.1MiB,7.463GiB,5.08kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:54,100.51%,602.3MiB,7.463GiB,5.16kB,0B,0B,0B
a8759e010143,julia,3d,low,50,09:19:56,0.00%,0B,0B,0B,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:00,100.39%,184.4MiB,7.463GiB,741B,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:02,100.51%,314.1MiB,7.463GiB,3.27kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:05,99.99%,468.8MiB,7.463GiB,4.17kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:07,99.99%,589.8MiB,7.463GiB,4.92kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:10,99.74%,597.4MiB,7.463GiB,5.08kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:12,99.89%,626.3MiB,7.463GiB,5.16kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:15,100.52%,626.3MiB,7.463GiB,5.36kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:18,100.27%,626.3MiB,7.463GiB,5.36kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:20,100.02%,626.3MiB,7.463GiB,5.36kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:23,100.52%,626.3MiB,7.463GiB,5.36kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:25,100.27%,626.3MiB,7.463GiB,5.36kB,0B,0B,0B
a3f14f5678d5,julia,3d,high,100,09:20:28,0.00%,0B,0B,0B,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:26,100.64%,184.4MiB,7.463GiB,741B,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:28,100.11%,314.3MiB,7.463GiB,3.27kB,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:31,100.27%,469.7MiB,7.463GiB,4.17kB,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:34,99.99%,589.8MiB,7.463GiB,4.92kB,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:36,99.87%,599MiB,7.463GiB,5.08kB,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:39,100.52%,602.4MiB,7.463GiB,5.16kB,0B,0B,0B
b28e176c10fd,julia,3d,low,50,09:21:41,0.00%,0B,0B,0B,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:06,100.64%,184.4MiB,7.463GiB,741B,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:09,100.52%,314.1MiB,7.463GiB,3.27kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:11,100.40%,469MiB,7.463GiB,4.55kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:14,100.26%,589.3MiB,7.463GiB,4.92kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:16,100.39%,596.7MiB,7.463GiB,5.08kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:19,100.27%,610.3MiB,7.463GiB,5.16kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:22,100.52%,610.3MiB,7.463GiB,5.36kB,0B,0B,0B
f34299133080,julia,3d,mid,75,09:22:24,100.12%,610.3MiB,7.463GiB,5.36kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:43,100.49%,184.3MiB,7.463GiB,741B,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:46,100.11%,314.2MiB,7.463GiB,3.27kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:49,99.99%,468.7MiB,7.463GiB,4.17kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:51,99.87%,589.2MiB,7.463GiB,4.92kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:54,100.14%,596.2MiB,7.463GiB,5.08kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:56,99.86%,608.9MiB,7.463GiB,5.08kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:24:59,100.12%,608.9MiB,7.463GiB,5.36kB,0B,0B,0B
e3f5d5c531ed,julia,3d,mid,75,09:25:01,100.00%,608.9MiB,7.463GiB,5.36kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:16,100.09%,184.3MiB,7.463GiB,611B,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:19,100.52%,314.2MiB,7.463GiB,2.86kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:21,100.27%,469.4MiB,7.463GiB,4.17kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:24,100.11%,589.4MiB,7.463GiB,4.72kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:27,100.11%,598.5MiB,7.463GiB,5.08kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:29,100.14%,621.4MiB,7.463GiB,5.08kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:32,100.26%,621.4MiB,7.463GiB,5.16kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:34,100.02%,621.4MiB,7.463GiB,5.36kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:37,99.86%,621.4MiB,7.463GiB,5.36kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:40,100.26%,621.4MiB,7.463GiB,5.36kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:42,99.49%,621.4MiB,7.463GiB,5.36kB,0B,0B,0B
56c55b26f93d,julia,3d,high,100,10:15:45,0.00%,0B,0B,0B,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:22,100.39%,184.4MiB,7.463GiB,741B,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:24,100.13%,314.2MiB,7.463GiB,3.27kB,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:27,100.11%,469.7MiB,7.463GiB,4.17kB,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:30,99.74%,589.3MiB,7.463GiB,4.92kB,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:32,99.98%,598.3MiB,7.463GiB,5.08kB,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:35,100.26%,603.8MiB,7.463GiB,5.16kB,0B,0B,0B
892822fa5082,julia,3d,low,50,10:16:37,0.00%,0B,0B,0B,0B,0B,0B
dc64d8af691d,julia,3d,low,50,10:18:33,100.49%,233.3MiB,7.463GiB,741B,0B,0B,0B
dc64d8af691d,julia,3d,low,50,10:18:36,100.37%,471.8MiB,7.463GiB,3.24kB,0B,0B,0B
dc64d8af691d,julia,3d,low,50,10:18:38,99.74%,596.6MiB,7.463GiB,4.36kB,0B,0B,0B
dc64d8af691d,julia,3d,low,50,10:18:41,0.00%,0B,0B,0B,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:18:53,100.25%,233.4MiB,7.463GiB,741B,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:18:55,100.24%,479.6MiB,7.463GiB,3.27kB,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:18:58,99.87%,596.4MiB,7.463GiB,4.17kB,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:19:01,100.24%,622.8MiB,7.463GiB,4.92kB,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:19:03,99.99%,622.8MiB,7.463GiB,5.08kB,0B,0B,0B
ca097c02f2e4,julia,3d,high,100,10:19:06,100.40%,622.8MiB,7.463GiB,5.16kB,0B,0B,0B
a5db5d42a233,julia,3d,mid,75,10:20:34,99.87%,233.3MiB,7.463GiB,741B,0B,0B,0B
a5db5d42a233,julia,3d,mid,75,10:20:36,100.39%,479.3MiB,7.463GiB,3.24kB,0B,0B,0B
a5db5d42a233,julia,3d,mid,75,10:20:39,100.11%,596.2MiB,7.463GiB,4.55kB,0B,0B,0B
a5db5d42a233,julia,3d,mid,75,10:20:41,99.74%,609.5MiB,7.463GiB,5.1kB,0B,0B,0B
a5db5d42a233,julia,3d,mid,75,10:20:44,0.00%,0B,0B,0B,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:29,100.26%,233.3MiB,7.463GiB,741B,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:32,99.99%,479.6MiB,7.463GiB,3.65kB,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:34,100.64%,596.8MiB,7.463GiB,4.55kB,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:37,99.98%,635.8MiB,7.463GiB,5.3kB,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:39,100.24%,635.8MiB,7.463GiB,5.46kB,0B,0B,0B
d359ea8ba498,julia,3d,high,100,10:21:42,99.87%,635.8MiB,7.463GiB,5.53kB,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:21:53,100.11%,233.4MiB,7.463GiB,741B,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:21:56,99.62%,471.4MiB,7.463GiB,3.65kB,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:21:58,100.24%,596.2MiB,7.463GiB,4.55kB,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:22:01,99.73%,622.8MiB,7.463GiB,5.3kB,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:22:03,99.99%,622.8MiB,7.463GiB,5.46kB,0B,0B,0B
7e80a69a1750,julia,3d,high,100,10:22:06,100.24%,622.8MiB,7.463GiB,5.46kB,0B,0B,0B
700fc7fd1ccf,julia,3d,mid,75,10:22:15,100.01%,234.1MiB,7.463GiB,741B,0B,0B,0B
700fc7fd1ccf,julia,3d,mid,75,10:22:18,99.86%,479.3MiB,7.463GiB,3.45kB,0B,0B,0B
700fc7fd1ccf,julia,3d,mid,75,10:22:20,99.87%,596.8MiB,7.463GiB,4.55kB,0B,0B,0B
700fc7fd1ccf,julia,3d,mid,75,10:22:23,100.12%,613.5MiB,7.463GiB,5.3kB,0B,0B,0B
700fc7fd1ccf,julia,3d,mid,75,10:22:25,0.00%,0B,0B,0B,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:27,100.50%,233.2MiB,7.463GiB,741B,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:29,100.38%,477.3MiB,7.463GiB,3.78kB,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:32,100.39%,595.6MiB,7.463GiB,4.68kB,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:34,100.11%,624.1MiB,7.463GiB,5.43kB,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:37,99.74%,624.1MiB,7.463GiB,5.59kB,0B,0B,0B
0aada3d4f053,julia,3d,high,100,10:23:39,100.13%,624.1MiB,7.463GiB,5.66kB,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:20,99.49%,233.4MiB,7.463GiB,741B,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:22,100.12%,475.6MiB,7.463GiB,3.65kB,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:25,100.52%,596.1MiB,7.463GiB,4.55kB,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:28,100.13%,625.9MiB,7.463GiB,5.3kB,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:30,100.39%,625.9MiB,7.463GiB,5.46kB,0B,0B,0B
fe20cc98244d,julia,3d,high,100,10:24:33,100.73%,625.9MiB,7.463GiB,5.53kB,0B,0B,0B
6a1a5d4f4d0d,julia,3d,low,50,10:24:47,102.05%,229.1MiB,7.463GiB,991B,0B,0B,0B
6a1a5d4f4d0d,julia,3d,low,50,10:24:49,101.13%,457.6MiB,7.463GiB,3.27kB,0B,0B,0B
6a1a5d4f4d0d,julia,3d,low,50,10:24:52,101.00%,594.1MiB,7.463GiB,4.55kB,0B,0B,0B
6a1a5d4f4d0d,julia,3d,low,50,10:24:54,102.44%,622.1MiB,7.463GiB,4.92kB,0B,0B,0B
a10c41007c07,julia,3d,low,50,10:24:57,98.76%,231.8MiB,7.463GiB,871B,0B,6.43MB,0B
a10c41007c07,julia,3d,low,50,10:25:00,101.79%,440.9MiB,7.463GiB,3.78kB,0B,6.43MB,0B
a10c41007c07,julia,3d,low,50,10:25:02,101.66%,599.7MiB,7.463GiB,4.68kB,0B,6.43MB,0B
a10c41007c07,julia,3d,low,50,10:25:05,99.99%,627.6MiB,7.463GiB,5.43kB,0B,6.43MB,0B
fa6d6439ac06,julia,3d,low,50,10:26:43,99.64%,230.3MiB,7.463GiB,741B,0B,0B,0B
fa6d6439ac06,julia,3d,low,50,10:26:45,99.37%,466.4MiB,7.463GiB,3.65kB,0B,0B,0B
fa6d6439ac06,julia,3d,low,50,10:26:48,97.81%,597.7MiB,7.463GiB,4.55kB,0B,1.86MB,0B
fa6d6439ac06,julia,3d,low,50,10:26:50,99.92%,606.1MiB,7.463GiB,5.1kB,0B,1.92MB,0B
75dc422bc5e1,julia,3d,mid,75,10:26:53,95.20%,239.7MiB,7.463GiB,741B,0B,14.6MB,0B
75dc422bc5e1,julia,3d,mid,75,10:26:56,100.64%,480.3MiB,7.463GiB,3.24kB,0B,14.6MB,0B
75dc422bc5e1,julia,3d,mid,75,10:26:58,100.24%,611.1MiB,7.463GiB,4.48kB,0B,14.6MB,0B
75dc422bc5e1,julia,3d,mid,75,10:27:01,100.25%,635.2MiB,7.463GiB,5.1kB,0B,14.6MB,0B
75dc422bc5e1,julia,3d,mid,75,10:27:03,0.00%,0B,0B,0B,0B,0B,0B
c39c6c9e5042,julia,3d,mid,75,10:28:30,100.39%,232.6MiB,7.463GiB,1kB,0B,0B,0B
c39c6c9e5042,julia,3d,mid,75,10:28:33,99.99%,470.2MiB,7.463GiB,3.5kB,0B,0B,0B
c39c6c9e5042,julia,3d,mid,75,10:28:35,100.39%,596.2MiB,7.463GiB,4.62kB,0B,0B,0B
c39c6c9e5042,julia,3d,mid,75,10:28:38,100.02%,622MiB,7.463GiB,5.36kB,0B,0B,0B
c39c6c9e5042,julia,3d,mid,75,10:28:40,0.00%,0B,0B,0B,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:43,100.22%,233.3MiB,7.463GiB,741B,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:46,99.85%,476.7MiB,7.463GiB,3.27kB,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:48,100.39%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:51,99.87%,625.8MiB,7.463GiB,4.92kB,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:53,101.14%,625.8MiB,7.463GiB,5.08kB,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:56,100.87%,625.8MiB,7.463GiB,5.16kB,0B,0B,0B
19c788b39285,julia,3d,high,100,10:28:59,0.00%,0B,0B,0B,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:23,100.50%,226.4MiB,7.463GiB,741B,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:26,100.62%,454MiB,7.463GiB,3.27kB,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:29,100.11%,594.9MiB,7.463GiB,4.17kB,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:31,99.87%,625.3MiB,7.463GiB,4.92kB,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:34,100.52%,625.3MiB,7.463GiB,5.08kB,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:36,100.86%,625.3MiB,7.463GiB,5.08kB,0B,0B,0B
cbc48c6f1412,julia,3d,high,100,10:30:39,0.00%,0B,0B,0B,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:09,100.65%,229MiB,7.463GiB,741B,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:11,100.52%,464.5MiB,7.463GiB,3.07kB,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:14,100.73%,544MiB,7.463GiB,4.17kB,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:16,101.50%,594MiB,7.463GiB,4.92kB,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:19,100.24%,598.6MiB,7.463GiB,5.08kB,0B,0B,0B
8493f64aaf3e,julia,3d,low,50,10:31:22,100.27%,604.1MiB,7.463GiB,5.08kB,0B,0B,0B
4f0dace02afa,julia,3d,mid,75,10:31:40,100.36%,233.4MiB,7.463GiB,526B,0B,0B,0B
4f0dace02afa,julia,3d,mid,75,10:31:43,100.37%,470.2MiB,7.463GiB,2.99kB,0B,0B,0B
4f0dace02afa,julia,3d,mid,75,10:31:46,100.39%,596MiB,7.463GiB,4.24kB,0B,0B,0B
4f0dace02afa,julia,3d,mid,75,10:31:48,100.36%,608.2MiB,7.463GiB,5.11kB,0B,8.19kB,0B
4f0dace02afa,julia,3d,mid,75,10:31:51,0.00%,0B,0B,0B,0B,0B,0B
97d31d95aca9,julia,3d,low,50,10:31:54,98.36%,234.1MiB,7.463GiB,741B,0B,5.65MB,0B
97d31d95aca9,julia,3d,low,50,10:31:56,100.51%,471.7MiB,7.463GiB,3.65kB,0B,5.65MB,0B
97d31d95aca9,julia,3d,low,50,10:31:59,100.27%,601.5MiB,7.463GiB,4.55kB,0B,5.82MB,0B
97d31d95aca9,julia,3d,low,50,10:32:01,0.00%,0B,0B,0B,0B,0B,0B
98d78af82f64,julia,3d,mid,75,10:32:05,100.25%,233.4MiB,7.463GiB,741B,0B,0B,0B
98d78af82f64,julia,3d,mid,75,10:32:07,100.13%,474.9MiB,7.463GiB,3.27kB,0B,0B,0B
98d78af82f64,julia,3d,mid,75,10:32:10,99.74%,596.3MiB,7.463GiB,4.17kB,0B,0B,0B
98d78af82f64,julia,3d,mid,75,10:32:12,100.52%,611.7MiB,7.463GiB,4.92kB,0B,0B,0B
98d78af82f64,julia,3d,mid,75,10:32:15,0.00%,0B,0B,0B,0B,0B,0B
96bf58fd52e7,julia,3d,low,50,10:33:49,101.26%,229.4MiB,7.463GiB,741B,0B,0B,0B
96bf58fd52e7,julia,3d,low,50,10:33:52,101.13%,413.9MiB,7.463GiB,3.27kB,0B,0B,0B
96bf58fd52e7,julia,3d,low,50,10:33:54,102.43%,589.7MiB,7.463GiB,4.17kB,0B,0B,0B
96bf58fd52e7,julia,3d,low,50,10:33:57,100.11%,622.1MiB,7.463GiB,4.92kB,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:19,100.52%,233.3MiB,7.463GiB,741B,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:21,100.39%,478.1MiB,7.463GiB,3.24kB,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:24,100.25%,595.6MiB,7.463GiB,4.55kB,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:26,100.12%,625.6MiB,7.463GiB,5.1kB,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:29,100.36%,625.6MiB,7.463GiB,5.46kB,0B,0B,0B
c5ee38c640aa,julia,3d,high,100,10:36:31,100.39%,625.6MiB,7.463GiB,5.53kB,0B,0B,0B
4345f0dd834d,julia,3d,low,50,10:36:34,100.38%,233.4MiB,7.463GiB,611B,0B,0B,0B
4345f0dd834d,julia,3d,low,50,10:36:37,101.02%,471.7MiB,7.463GiB,3.27kB,0B,0B,0B
4345f0dd834d,julia,3d,low,50,10:36:39,99.99%,596.2MiB,7.463GiB,4.17kB,0B,0B,0B
4345f0dd834d,julia,3d,low,50,10:36:42,0.00%,0B,0B,0B,0B,0B,0B
e04b2443bb3b,julia,3d,low,50,10:36:51,100.11%,233.3MiB,7.463GiB,741B,0B,0B,0B
e04b2443bb3b,julia,3d,low,50,10:36:54,99.99%,474.6MiB,7.463GiB,3.27kB,0B,0B,0B
e04b2443bb3b,julia,3d,low,50,10:36:56,100.37%,596.6MiB,7.463GiB,4.17kB,0B,0B,0B
e04b2443bb3b,julia,3d,low,50,10:36:59,0.00%,0B,0B,0B,0B,0B,0B
97d2eac3c2b6,julia,3d,low,50,10:37:02,100.38%,233.3MiB,7.463GiB,991B,0B,0B,0B
97d2eac3c2b6,julia,3d,low,50,10:37:04,100.64%,475MiB,7.463GiB,3.27kB,0B,0B,0B
97d2eac3c2b6,julia,3d,low,50,10:37:07,100.27%,596.6MiB,7.463GiB,4.55kB,0B,0B,0B
97d2eac3c2b6,julia,3d,low,50,10:37:09,0.00%,0B,0B,0B,0B,0B,0B
aa29740334f5,julia,3d,low,50,10:39:33,100.38%,233.4MiB,7.463GiB,741B,0B,0B,0B
aa29740334f5,julia,3d,low,50,10:39:35,100.52%,473.2MiB,7.463GiB,3.78kB,0B,0B,0B
aa29740334f5,julia,3d,low,50,10:39:38,100.65%,596.6MiB,7.463GiB,4.68kB,0B,0B,0B
aa29740334f5,julia,3d,low,50,10:39:40,0.00%,0B,0B,0B,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:03,100.24%,233.3MiB,7.463GiB,741B,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:06,100.24%,474.8MiB,7.463GiB,3.27kB,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:08,100.24%,596.3MiB,7.463GiB,4.17kB,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:11,99.99%,625.9MiB,7.463GiB,4.92kB,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:13,100.52%,625.9MiB,7.463GiB,5.08kB,0B,0B,0B
b4f46d13ae59,julia,3d,high,100,10:40:16,100.52%,625.9MiB,7.463GiB,5.16kB,0B,0B,0B
efea05eb1915,julia,3d,mid,75,10:40:19,100.62%,233.3MiB,7.463GiB,741B,0B,0B,0B
efea05eb1915,julia,3d,mid,75,10:40:21,100.64%,470.2MiB,7.463GiB,2.86kB,0B,0B,0B
efea05eb1915,julia,3d,mid,75,10:40:24,99.87%,596.9MiB,7.463GiB,4.55kB,0B,0B,0B
efea05eb1915,julia,3d,mid,75,10:40:26,99.87%,622MiB,7.463GiB,5.1kB,0B,0B,0B
efea05eb1915,julia,3d,mid,75,10:40:29,0.00%,0B,0B,0B,0B,0B,0B
ed9e36688302,julia,3d,low,50,10:40:59,100.10%,233.4MiB,7.463GiB,741B,0B,0B,0B
ed9e36688302,julia,3d,low,50,10:41:02,100.77%,474.8MiB,7.463GiB,3.44kB,0B,0B,0B
ed9e36688302,julia,3d,low,50,10:41:04,100.64%,595.9MiB,7.463GiB,4.55kB,0B,0B,0B
ed9e36688302,julia,3d,low,50,10:41:07,0.00%,0B,0B,0B,0B,0B,0B
9f5ce90e0623,julia,3d,low,50,10:42:08,100.37%,233.4MiB,7.463GiB,741B,0B,0B,0B
9f5ce90e0623,julia,3d,low,50,10:42:11,100.77%,476.6MiB,7.463GiB,3.37kB,0B,0B,0B
9f5ce90e0623,julia,3d,low,50,10:42:14,100.24%,596MiB,7.463GiB,4.49kB,0B,0B,0B
9f5ce90e0623,julia,3d,low,50,10:42:16,0.00%,0B,0B,0B,0B,0B,0B
533eb7377045,julia,3d,low,50,10:43:19,100.52%,232.9MiB,7.463GiB,991B,0B,0B,0B
533eb7377045,julia,3d,low,50,10:43:21,99.87%,470.2MiB,7.463GiB,3.4kB,0B,0B,0B
533eb7377045,julia,3d,low,50,10:43:24,99.87%,596.3MiB,7.463GiB,4.68kB,0B,0B,0B
533eb7377045,julia,3d,low,50,10:43:26,0.00%,0B,0B,0B,0B,0B,0B
99dc36b55574,julia,3d,low,50,10:43:43,101.15%,233.3MiB,7.463GiB,991B,0B,0B,0B
99dc36b55574,julia,3d,low,50,10:43:46,99.87%,471.4MiB,7.463GiB,3.27kB,0B,0B,0B
99dc36b55574,julia,3d,low,50,10:43:49,99.87%,596.6MiB,7.463GiB,4.55kB,0B,0B,0B
99dc36b55574,julia,3d,low,50,10:43:51,0.00%,0B,0B,0B,0B,0B,0B
0f3709c614ea,julia,3d,mid,75,10:46:27,101.28%,232.9MiB,7.463GiB,741B,0B,0B,0B
0f3709c614ea,julia,3d,mid,75,10:46:30,100.27%,470MiB,7.463GiB,3.07kB,0B,0B,0B
0f3709c614ea,julia,3d,mid,75,10:46:32,100.65%,596MiB,7.463GiB,4.17kB,0B,0B,0B
0f3709c614ea,julia,3d,mid,75,10:46:35,99.87%,622MiB,7.463GiB,4.92kB,0B,0B,0B
0f3709c614ea,julia,3d,mid,75,10:46:38,0.00%,0B,0B,0B,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:42,99.99%,233.3MiB,7.463GiB,741B,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:44,100.26%,475.2MiB,7.463GiB,3.24kB,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:47,100.12%,596.7MiB,7.463GiB,4.48kB,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:49,100.12%,624.1MiB,7.463GiB,5.1kB,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:52,100.64%,624.1MiB,7.463GiB,5.46kB,0B,0B,0B
037a366bf763,julia,3d,high,100,10:47:54,100.39%,624.1MiB,7.463GiB,5.46kB,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:47:57,100.78%,232.7MiB,7.463GiB,611B,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:48:00,99.99%,469.7MiB,7.463GiB,3.27kB,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:48:02,100.39%,596.6MiB,7.463GiB,4.17kB,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:48:05,100.12%,624.4MiB,7.463GiB,4.92kB,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:48:08,100.14%,624.4MiB,7.463GiB,5.08kB,0B,0B,0B
a3b9bf2daf86,julia,3d,high,100,10:48:10,100.00%,624.4MiB,7.463GiB,5.16kB,0B,0B,0B
d0e9d661db60,julia,3d,mid,75,10:48:13,100.72%,233.4MiB,7.463GiB,741B,0B,0B,0B
d0e9d661db60,julia,3d,mid,75,10:48:16,100.36%,473.4MiB,7.463GiB,3.07kB,0B,0B,0B
d0e9d661db60,julia,3d,mid,75,10:48:18,100.52%,597.4MiB,7.463GiB,4.17kB,0B,0B,0B
d0e9d661db60,julia,3d,mid,75,10:48:21,100.37%,611MiB,7.463GiB,4.92kB,0B,0B,0B
d0e9d661db60,julia,3d,mid,75,10:48:23,0.00%,0B,0B,0B,0B,0B,0B
83f1c6d4a91f,julia,3d,mid,75,10:49:20,100.52%,233.3MiB,7.463GiB,741B,0B,0B,0B
83f1c6d4a91f,julia,3d,mid,75,10:49:23,100.11%,471MiB,7.463GiB,3.45kB,0B,0B,0B
83f1c6d4a91f,julia,3d,mid,75,10:49:25,100.24%,597.3MiB,7.463GiB,4.55kB,0B,0B,0B
83f1c6d4a91f,julia,3d,mid,75,10:49:28,100.25%,611MiB,7.463GiB,5.3kB,0B,0B,0B
